date,meteostat_value,lst-day_value,lst-night_value,ndvi_value,ndwi_value,gpm_value
2016-05-24,7.1,15060.0,14564.0,0.2143409848213195,-0.1308070421218872,0.0
2016-05-25,0.0,15011.0,14597.0,0.3225404620170593,-0.1015567108988761,0.0
2016-05-29,0.5,15126.0,14668.0,0.2539528906345367,-0.0942705497145652,0.0
2016-05-30,0.0,15160.0,14703.0,0.2210675477981567,-0.0269098784774541,0.0
2016-05-31,0.3,15232.0,14706.0,0.2164412140846252,-0.0277884975075721,0.0
2016-06-01,0.0,15219.0,14720.0,0.2522875964641571,0.0092961490154266,0.0
2016-06-02,0.0,15318.0,14773.0,0.2254047244787216,-0.1147286817431449,0.0
2016-06-04,0.0,15579.0,14842.0,0.2152538448572158,-0.0201545190066099,0.0
2016-06-05,0.0,15529.0,14816.0,0.2419085651636123,-0.078866921365261,0.0
2016-06-06,0.0,15193.0,14820.0,0.2342857122421264,-0.0695556625723838,0.0
2016-06-07,0.0,15353.0,14754.0,0.2227125614881515,-0.0258850399404764,0.0
2016-06-08,0.0,15316.0,14806.0,0.2388059645891189,-0.0699808821082115,0.0
2016-06-09,0.0,15425.0,14791.0,0.2148658633232116,-0.0494722947478294,0.0
2016-06-11,0.0,15348.0,14637.0,0.2108533531427383,-0.0948433354496955,0.0
2016-06-12,0.0,15182.0,14821.0,0.2588575482368469,-0.0284018646925687,0.0
2016-06-13,0.0,15315.0,14834.0,0.2282099425792694,-0.0966107100248336,0.0
2016-06-14,0.0,15367.0,14839.0,0.23721544444561,-0.0399012751877307,0.0
2016-06-16,0.0,15524.0,14816.0,0.1030889451503753,-0.0310960076749324,0.0
2016-06-17,0.0,15030.0,14792.0,0.0965099111199379,-0.0245884973555803,0.0
2016-06-18,0.0,15678.0,14951.0,0.2100267708301544,-0.0531780980527401,0.0
2016-06-20,0.3,15512.0,14888.0,0.2000907510519027,-0.024556839838624,0.0
2016-06-21,0.3,15307.0,14923.0,0.2244898080825805,-0.0267151109874248,0.0
2016-06-22,0.0,15455.0,14999.0,0.2160312831401825,-0.0894094407558441,0.0
2016-06-23,0.3,15541.0,14968.0,0.174855887889862,-0.0307310558855533,0.0
2016-06-24,0.0,15245.0,14960.0,0.2282581031322479,-0.0082191778346896,0.0
2016-06-26,0.3,15011.0,14953.0,0.2631579041481018,-0.0752941220998764,0.0
2016-06-27,0.3,15598.0,14939.0,0.1992937624454498,-0.0855233147740364,0.0
2016-06-28,0.0,15236.0,14945.0,0.2484311461448669,-0.0926268249750137,0.0
2016-06-29,0.0,15244.0,14960.0,0.2092699855566024,-0.1022458672523498,0.0
2016-06-30,0.0,15361.0,14984.0,0.2179065346717834,-0.107602335512638,0.0
2016-07-03,0.0,15118.0,14929.0,0.2255772650241851,-0.072998821735382,0.0
2016-07-04,0.0,15426.0,14963.0,0.2003881484270095,-0.1088052168488502,0.0
2016-07-06,0.0,15599.0,14992.0,0.2010254114866256,-0.042160540819168,0.0
2016-07-07,0.0,15493.0,14960.0,0.2350457310676574,-0.0214882623404264,0.0
2016-07-09,0.0,15455.0,15015.0,0.0829320475459098,-0.079685740172863,0.0
2016-07-12,0.0,15309.0,15032.0,0.2422839403152465,-0.0733695700764656,0.0
2016-07-14,0.0,15391.0,15010.0,0.1547855734825134,-0.0319390073418617,0.0
2016-07-15,0.0,15494.0,15057.0,0.2074775099754333,-0.0455445535480976,0.0
2016-07-16,0.0,15506.0,15063.0,0.1921641826629638,-0.0463258773088455,0.0
2016-07-17,0.0,15467.0,14995.0,0.2043530791997909,-0.0876054540276527,0.0
2016-07-18,0.0,15650.0,14931.0,0.1757222265005111,-0.0576623380184173,0.0
2016-07-19,0.0,15097.0,14946.0,0.1006453856825828,0.0189067535102367,0.0
2016-07-20,0.0,15607.0,14985.0,0.1926199197769165,-0.0217199362814426,0.0
2016-07-21,0.0,15356.0,14993.0,0.1348148137331009,-0.0826753377914428,0.0
2016-07-22,0.0,15529.0,14697.0,0.190897598862648,-0.0944199934601783,0.0
2016-07-23,0.0,15532.0,14791.0,0.2031844854354858,-0.0337695255875587,0.0
2016-07-24,0.0,15107.0,14857.0,0.0270680971443653,-0.0008244023192673922,0.0
2016-07-26,0.0,15246.0,14904.0,0.1918810456991195,-0.0728019773960113,0.0
2016-07-27,0.0,15515.0,15043.0,0.1912654638290405,-0.098157562315464,0.0
2016-07-28,0.0,15395.0,14989.0,0.2560348212718963,-0.0896211937069892,0.0
2016-07-29,0.0,15506.0,15085.0,0.199337899684906,-0.0540582202374935,0.0
2016-07-30,0.0,15371.0,15034.0,0.2426356673240661,0.0174865927547216,0.0
2016-07-31,0.0,15460.0,14883.0,0.1510791331529617,-0.0850340127944946,0.0
2016-08-01,0.0,15432.0,15027.0,0.2047436237335205,-0.0995035618543624,0.0
2016-08-03,0.0,15544.0,15057.0,0.1889608651399612,-0.1191812455654144,0.0
2016-08-05,0.0,15679.0,15002.0,0.1835093051195144,-0.0604993589222431,0.0
2016-08-06,0.0,15378.0,14989.0,0.2443022727966308,-0.1049671918153762,0.0
2016-08-07,0.0,15465.0,14945.0,0.1994421184062957,-0.1000590324401855,0.0
2016-08-09,0.0,15359.0,14968.0,0.0838751643896102,-0.0358924828469753,0.0
2016-08-10,0.0,15343.0,15043.0,0.1071740984916687,-0.1008855700492858,0.0
2016-08-12,0.0,15600.0,14969.0,0.1311320662498474,-0.1320269852876663,0.0
2016-08-13,0.0,15188.0,14708.0,0.1138907149434089,-0.0052142371423542,0.0
2016-08-14,0.0,15625.0,15037.0,0.2005885243415832,-0.0602950602769851,0.0
2016-08-16,0.0,15400.0,14509.0,0.1914213895797729,-0.0850526988506317,0.0
2016-08-17,0.0,15451.0,14978.0,0.2096994519233703,-0.1019184663891792,0.0
2016-08-19,0.0,15501.0,15049.0,0.1366120278835296,-0.1102841719985008,0.0
2016-08-21,0.0,15568.0,15004.0,0.1808980107307434,-0.105439469218254,0.0
2016-08-23,0.0,15479.0,14999.0,0.1410698741674423,-0.0555645562708377,0.0
2016-08-24,0.0,15379.0,14945.0,0.0673930570483207,-0.0243386235088109,0.0
2016-08-26,0.0,15257.0,14773.0,0.1789809018373489,-0.110117383301258,0.0
2016-08-27,0.0,15326.0,14896.0,0.1888466477394104,-0.0125350793823599,0.0
2016-08-28,0.0,15682.0,15000.0,0.1351618468761444,-0.0521973110735416,0.0
2016-08-29,0.0,15154.0,14877.0,0.2396166026592254,-0.0360310412943363,0.0
2016-09-01,0.0,15453.0,14957.0,0.1846739649772644,-0.0990851297974586,0.0
2016-09-02,0.0,15501.0,14962.0,0.2011192739009857,-0.1079194098711013,0.0
2016-09-04,0.0,15302.0,14928.0,0.1851851940155029,-0.0355948880314827,0.534999967
2016-09-05,0.0,15178.0,14903.0,0.2099074274301529,-0.0275056529790163,0.0
2016-09-06,0.0,15463.0,14609.0,0.0778528228402137,-0.1424907892942428,0.0
2016-09-07,0.0,15105.0,14901.0,0.0741865560412406,-0.0564263314008712,0.0
2016-09-08,0.0,15482.0,14929.0,0.1857287436723709,-0.0572303757071495,0.0
2016-09-10,0.0,15343.0,14961.0,0.1987814158201217,-0.0787781327962875,0.0
2016-09-11,0.0,15463.0,14988.0,0.2073795646429062,-0.1299744397401809,0.0
2016-09-12,0.0,15284.0,14859.0,0.179896667599678,-0.0236966833472251,0.0
2016-09-13,0.0,15431.0,14960.0,0.1930141448974609,-0.0422163568437099,0.0
2016-09-14,0.0,15319.0,14870.0,0.2110236138105392,-0.0987482592463493,0.0
2016-09-16,0.0,15278.0,14857.0,0.1730769276618957,-0.0374691486358642,0.0
2016-09-17,0.0,15369.0,14934.0,0.1741559356451034,-0.055782314389944,0.0
2016-09-18,0.0,15551.0,14874.0,0.2024320513010025,-0.040436714887619,0.0
2016-09-19,0.0,15281.0,14958.0,0.1990846693515777,-0.0363492704927921,0.0
2016-09-20,0.0,15363.0,14909.0,0.188691645860672,-0.1171010360121727,0.0
2016-09-21,0.0,14994.0,14886.0,0.1736708879470825,-0.015042814426124,0.0
2016-09-24,0.0,15440.0,14844.0,0.1988411843776703,-0.0331588126718997,0.0
2016-09-25,0.5,15337.0,14812.0,0.2165795266628265,-0.0321859642863273,0.0
2016-09-27,0.0,15327.0,14524.0,0.1598042100667953,-0.1159682050347328,0.0
2016-09-28,0.0,15130.0,14783.0,0.1533404141664505,-0.0354358591139316,0.0
2016-09-29,0.0,15312.0,14732.0,0.1987301707267761,-0.1085514798760414,0.0
2016-09-30,0.0,15231.0,14781.0,0.2531049251556396,-0.0359501093626022,0.0
2016-10-01,0.0,15276.0,14776.0,0.1984172016382217,-0.1217351481318473,0.0
2016-10-02,0.0,15345.0,14752.0,0.2304075211286544,-0.0252100843936204,0.0
2016-10-04,0.0,15408.0,14750.0,0.1971066892147064,-0.0255090110003948,0.0
2016-10-05,0.0,15255.0,14846.0,0.2076660543680191,-0.0297498311847448,0.0
2016-10-06,0.0,15352.0,14575.0,0.1665086895227432,-0.0777929425239563,0.0
2016-10-07,0.0,15222.0,14771.0,0.1992687433958053,-0.1024456992745399,0.0
2016-10-08,0.0,15359.0,14745.0,0.194845050573349,-0.0881065651774406,0.0
2016-10-09,0.0,15110.0,14785.0,0.2203131020069122,-0.0417310670018196,0.0
2016-10-10,0.0,15148.0,14737.0,0.1280353218317031,-0.1043636947870254,0.0
2016-10-11,0.0,15141.0,14761.0,0.1464383900165558,-0.084290437400341,0.0
2016-10-13,0.0,15256.0,14734.0,0.1620039045810699,-0.0305620860308408,0.0
2016-10-15,0.0,15228.0,14733.0,0.1886792331933975,-0.0269067361950874,0.0
2016-10-16,0.0,15150.0,14708.0,0.2507399618625641,-0.0010256409877911,0.0
2016-10-17,0.0,15126.0,14690.0,0.1887647211551666,-0.107712984085083,0.0
2016-10-18,0.0,15140.0,14724.0,0.1350521743297577,-0.0335954241454601,0.0
2016-10-20,0.0,15265.0,14671.0,0.1792716979980468,-0.0441876277327537,0.0
2016-10-22,0.0,15242.0,14696.0,0.1128517538309097,-0.0490286760032177,0.0
2016-10-24,0.0,15252.0,14655.0,0.1892583072185516,-0.0668339058756828,0.0
2016-10-25,0.0,15040.0,14683.0,0.2355179786682129,-0.1126937642693519,0.0
2016-10-26,0.0,15153.0,14663.0,0.1948130279779434,-0.110236220061779,0.0
2016-10-30,0.0,15003.0,14645.0,0.2099644243717193,-0.0199323054403066,0.0
2016-10-31,0.0,15094.0,14581.0,0.1887439936399459,-0.1056163907051086,0.0
2016-11-02,0.0,14826.0,14439.0,0.1814837455749511,-0.1088493093848228,0.185000002
2016-11-03,0.0,14865.0,14446.0,0.2236121892929077,-0.0349425300955772,0.0
2016-11-04,0.0,14809.0,14514.0,0.1604675948619842,-0.0859443396329879,0.0
2016-11-05,0.0,14903.0,14455.0,0.1883072704076767,-0.0277067348361015,0.0
2016-12-29,0.0,14493.0,14124.0,0.2139712274074554,-0.0062191034667193,0.899999976
2016-12-30,0.5,14469.0,14051.0,0.2017385065555572,0.0305676870048046,0.0
2017-01-06,0.0,14490.0,14140.0,0.232666939496994,-0.0518916696310043,0.0
2017-01-10,0.0,14410.0,13963.0,0.2182116508483886,0.0,0.0
2017-01-12,0.0,14420.0,14108.0,0.2223447263240814,-0.0244716349989175,7.03999996
2017-01-17,0.0,14508.0,14081.0,0.2387938052415847,-0.016029592603445,0.0
2017-01-18,0.0,14460.0,14199.0,0.2270159125328064,-0.0441704392433166,0.0
2017-01-19,0.0,14466.0,14178.0,0.2039871960878372,-0.0674603208899498,0.0
2017-01-22,0.0,14492.0,14061.0,0.2812633216381073,0.0213847123086452,0.0
2017-01-23,0.0,14451.0,14165.0,0.2356687933206558,-0.079192541539669,0.0
2017-01-29,0.0,14355.0,13996.0,0.3280448019504547,-0.0355805233120918,0.0
2017-01-30,0.0,14386.0,13998.0,0.2361282408237457,0.001089324709028,0.155000001
2017-02-02,0.0,14388.0,13927.0,0.2485737651586532,-0.0267971083521842,0.0
2017-02-06,0.0,14566.0,14194.0,0.2426187396049499,-0.0805300772190094,0.0
2017-02-07,0.0,14509.0,14163.0,0.2662473917007446,-0.0687306523323059,0.0
2017-02-09,0.8,14491.0,14292.0,0.2081984877586364,-0.0123614659532904,0.0
2017-02-16,4.1,14264.0,13894.0,0.2126245945692062,-0.0006523156771436334,0.129999995
2017-02-17,0.0,14394.0,14030.0,0.2405063211917877,-0.0714830085635185,0.0
2017-02-18,0.0,14508.0,14026.0,0.253526508808136,-0.0206477735191583,0.0
2017-02-19,0.0,14506.0,14036.0,0.2501806020736694,0.0053308247588574,0.0
2017-02-20,0.0,14281.0,14111.0,0.2413314878940582,-0.0803293734788894,0.0
2017-02-21,0.0,14509.0,14087.0,0.2891408503055572,-0.0848007425665855,0.0
2017-02-23,0.0,14516.0,14198.0,0.2651126086711883,-0.0516372770071029,0.0
2017-02-24,0.0,14692.0,14245.0,0.2394969314336776,-0.0032822757493704,0.0
2017-02-25,0.0,14627.0,14102.0,0.2482216358184814,-0.0776813849806785,0.0
2017-02-26,0.0,14553.0,14220.0,0.2422233521938324,-0.0064562410116195,0.0
2017-03-05,0.0,14556.0,14305.0,0.2604873180389404,-0.0617474503815174,0.0
2017-03-06,0.0,14716.0,14247.0,0.2735359370708465,-0.0907012224197387,0.0
2017-03-07,0.0,14592.0,14218.0,0.2618629038333893,0.0129482066258788,0.0
2017-03-08,0.0,14661.0,14356.0,0.1876606792211532,-0.0216579530388116,0.0
2017-03-09,0.0,14358.0,14423.0,0.1843059659004211,0.0100612426176667,0.0
2017-03-12,0.5,14642.0,14265.0,0.2461461871862411,0.0153894973918795,3.01999998
2017-03-13,3.0,14357.0,14042.0,0.0536415167152881,-0.0077674770727753,1.82500005
2017-03-19,0.0,14748.0,13888.0,0.2572930455207824,0.011535688303411,0.0
2017-03-24,0.0,14776.0,14286.0,0.2730685174465179,-0.0915505364537239,0.0
2017-03-25,0.0,14593.0,14344.0,0.3086620569229126,0.0133333327248692,0.0
2017-03-26,0.0,14810.0,14344.0,0.2733527421951294,-0.0818750038743019,0.0
2017-03-29,0.0,14568.0,14387.0,0.257466197013855,0.0123358536511659,1.63499999
2017-04-03,0.0,14762.0,14389.0,0.22148098051548,0.0876966193318367,0.00499999989
2017-04-04,0.0,14864.0,14446.0,0.2658542692661285,-0.0196491219103336,0.0
2017-04-05,0.0,14924.0,14525.0,0.2871428430080414,-0.0700381249189376,0.0
2017-04-06,0.0,15023.0,14520.0,0.2558026015758514,-0.086086556315422,0.0799999982
2017-04-07,0.0,14902.0,14398.0,0.169166013598442,-0.0239852406084537,0.0
2017-04-14,2.0,14744.0,13845.0,0.2559432089328766,-0.0637404546141624,0.944999933
2017-04-15,4.1,14492.0,13843.0,0.1011519581079483,-0.0480334125459194,0.189999998
2017-04-16,0.3,14994.0,14476.0,0.2606912851333618,-0.0447761192917823,0.0
2017-04-18,0.0,15173.0,14496.0,0.2539851367473602,-0.0181306116282939,0.0
2017-04-19,0.0,15018.0,14494.0,0.3058035671710968,-0.0830206349492073,0.0
2017-04-20,0.0,14968.0,14443.0,0.2534409165382385,-0.0189494676887989,0.0
2017-04-22,0.0,15333.0,14684.0,0.2488910853862762,-0.0894254818558693,0.144999996
2017-04-25,0.0,15034.0,14467.0,0.2440901547670364,-0.019677996635437,0.0
2017-04-28,0.0,14906.0,14485.0,0.1190893203020095,0.0234782621264457,0.0
2017-04-29,0.0,14829.0,14570.0,0.2343945950269699,-0.0892769694328308,0.0
2017-05-07,0.0,15071.0,14532.0,0.2542604207992553,-0.0206684246659278,0.0
2017-05-09,0.0,15372.0,14720.0,0.223175972700119,-0.0261991135776042,0.0
2017-05-10,0.0,14929.0,14651.0,0.2444559186697006,-0.0605797581374645,0.0
2017-05-11,0.0,15423.0,14710.0,0.2213072627782821,-0.0489559546113014,0.0
2017-05-12,0.0,14964.0,14672.0,0.2672955989837646,-0.0255389716476202,0.0
2017-05-13,0.0,15326.0,14709.0,0.2259900271892547,-0.0950226262211799,0.0
2017-05-14,0.0,15014.0,14679.0,0.1727379560470581,-0.0008853474864736199,0.0
2017-05-15,0.0,15128.0,14638.0,0.2288557291030883,-0.108523204922676,0.0
2017-05-16,0.0,15226.0,14713.0,0.2177419513463974,-0.034564021974802,0.0
2017-05-21,0.0,14943.0,14554.0,0.2240826487541198,-0.0166156534105539,0.159999996
2017-05-27,0.0,15516.0,14669.0,0.2088955491781234,-0.0239099860191345,0.0
2017-05-28,0.0,15000.0,14758.0,0.2317032068967819,-0.0804369449615478,0.0
2017-05-29,0.0,15212.0,14730.0,0.2315451651811599,-0.1312083005905151,0.0
2017-06-01,0.0,15381.0,14724.0,0.162320390343666,-0.0357829928398132,0.0
2017-06-02,0.0,15366.0,14741.0,0.2396405339241027,-0.0872004106640815,0.0
2017-06-03,0.0,15524.0,14851.0,0.2037176638841629,-0.0357079394161701,0.0
2017-06-04,0.0,15110.0,14828.0,0.145332470536232,0.0106100793927907,0.0
2017-06-05,0.0,15400.0,14807.0,0.17992003262043,-0.1015600115060806,0.0
2017-06-06,0.0,15219.0,14806.0,0.2698538303375244,-0.0265526566654443,0.0
2017-06-07,0.0,15552.0,14823.0,0.2251238226890564,-0.0274151433259248,0.0
2017-06-08,0.0,15531.0,14922.0,0.2431274503469467,-0.024311926215887,0.0
2017-06-09,0.0,15249.0,14895.0,0.221610814332962,-0.08414938300848,0.0
2017-06-10,0.0,15567.0,14843.0,0.2015945315361023,-0.0211691595613956,0.0
2017-06-12,0.0,15455.0,14645.0,0.061425719410181,-0.1020336002111435,0.0
2017-06-15,0.0,15370.0,14850.0,0.1674612611532211,-0.000215842854231596,0.0
2017-06-16,0.0,15302.0,14937.0,0.2291169464588165,-0.0901158452033996,0.0
2017-06-17,0.0,15333.0,14894.0,0.0951740071177482,-0.0977319628000259,0.0
2017-06-19,0.0,15515.0,14886.0,0.19989775121212,-0.0294964034110307,0.0
2017-06-20,0.0,15207.0,14651.0,0.1966386586427688,0.0066839954815804,0.0
2017-06-21,0.0,15404.0,14714.0,0.1966566145420074,-0.0859159305691719,0.0
2017-06-22,0.0,15337.0,14857.0,0.259611576795578,-0.0479016564786434,0.0
2017-06-23,0.0,15602.0,14906.0,0.2008438855409622,-0.0415988154709339,0.0
2017-08-25,0.0,15466.0,15055.0,0.2224899530410766,-0.0136461574584245,0.0
2017-08-28,0.0,15472.0,14621.0,0.1943916380405426,-0.0102531239390373,0.0
2019-09-26,0.0,15232.0,14890.0,0.2005215138196945,-0.0792440846562385,0.0
2022-05-28,0.0,14956.0,14654.0,0.2355316281318664,-0.0493854731321334,0.0
2022-05-29,0.0,15077.0,14759.0,0.2266541570425033,-0.0428571440279483,0.0
2022-05-30,0.0,15187.0,14804.0,0.248931273818016,-0.0543950349092483,0.0
2022-06-01,0.0,15408.0,14739.0,0.1489715278148651,-0.0623234212398529,0.0
2022-06-03,0.0,15390.0,14763.0,0.2361587435007095,-0.0596421435475349,0.0
2022-06-04,0.0,15219.0,14776.0,0.2948865890502929,-0.0386134274303913,0.0
2022-06-05,0.0,15375.0,14748.0,0.2139364182949066,-0.0710321813821792,0.0
2022-06-06,0.0,15210.0,14708.0,0.2685475349426269,-0.0463519319891929,0.0
2022-06-07,0.0,15190.0,14868.0,0.2502943277359009,-0.0669469609856605,0.0
2022-06-08,0.0,15282.0,14823.0,0.1712986379861831,-0.0358191430568695,0.0
2022-06-09,0.0,15312.0,14787.0,0.2438212931156158,-0.0483073405921459,0.0
2022-06-10,0.0,15522.0,14851.0,0.2213893085718155,-0.0680680721998214,0.0
2022-06-11,0.0,15093.0,14813.0,0.2883987128734588,-0.0502653792500495,0.0
2022-06-12,0.2,14866.0,14827.0,0.1039562746882438,0.0371125005185604,0.0899999961
2022-06-13,4.9,15082.0,14764.0,0.1834889948368072,-0.0272502060979604,0.0
2022-06-15,0.0,15214.0,14814.0,0.0896294713020324,-0.0625,0.0
2022-06-16,0.0,15220.0,14875.0,0.2492863982915878,-0.0819613486528396,0.0
2022-06-17,0.0,15394.0,14940.0,0.2215665131807327,-0.0547682866454124,0.0
2022-06-18,0.0,15101.0,14895.0,0.246485948562622,-0.0407239831984043,0.0
2022-06-19,0.0,15391.0,14876.0,0.0784876123070716,-0.0786219090223312,0.0
2022-06-20,0.0,15292.0,14799.0,0.2768060863018036,-0.0450882166624069,0.0
2022-06-21,0.0,15357.0,14423.0,0.2341473400592804,-0.0415149293839931,0.0
2022-06-22,0.0,15137.0,14907.0,0.2661769688129425,-0.0388677641749382,0.0
2022-06-24,0.0,15520.0,14859.0,0.2300115972757339,-0.0665938854217529,0.0
2022-06-26,0.0,15391.0,14886.0,0.2284836024045944,-0.0659411028027534,0.0
2022-06-27,0.0,15265.0,14844.0,0.3039867281913757,-0.0618253163993358,0.0
2022-06-28,0.0,15351.0,14940.0,0.2215594351291656,-0.0737320631742477,0.0
2022-06-29,0.0,15454.0,14920.0,0.2712057828903198,-0.0475406460464,0.0
2022-06-30,0.0,15357.0,14964.0,0.1569167226552963,-0.0624710768461227,0.0
2022-07-01,0.0,15460.0,14916.0,0.2534202039241791,-0.072361059486866,0.0
2022-07-02,0.0,15427.0,14885.0,0.237350508570671,-0.0413112565875053,0.0
2022-07-03,0.0,15622.0,14979.0,0.1001080274581909,-0.0427502691745758,0.0
2022-07-04,0.0,15232.0,14950.0,0.2539566457271576,-0.0489411763846874,0.0
2022-07-05,0.0,15445.0,14973.0,0.2320078015327453,-0.0754866227507591,0.0
2022-07-06,0.0,15287.0,14907.0,0.2811023592948913,-0.0357060581445694,0.0
2022-07-07,0.0,15433.0,14959.0,0.1929358094930648,-0.053370788693428,0.0
2022-07-08,0.0,15430.0,14950.0,0.2303050607442855,-0.04927284643054,0.0
2022-07-09,0.0,15314.0,14905.0,0.2392889559268951,-0.0594847798347473,0.0
2022-07-12,0.0,15446.0,15010.0,0.1555460095405578,-0.0623202323913574,0.0
2022-07-14,0.0,15400.0,14993.0,0.2257495522499084,-0.0686575472354888,0.0
2022-07-15,0.0,15214.0,14979.0,0.0793283134698867,-0.0368250347673893,0.0
2022-07-16,0.0,15417.0,14988.0,0.2319587618112564,-0.0401229821145534,0.0
2022-07-17,0.0,15578.0,14844.0,0.259112000465393,-0.0485359020531177,0.0
2022-07-18,0.0,15478.0,15034.0,0.2093023210763931,-0.0367307998239994,0.0
2022-07-19,0.0,15510.0,15055.0,0.2146094292402267,-0.0554233267903327,0.0
2022-07-20,0.0,15472.0,15002.0,0.2390991747379303,-0.0272819139063358,0.0
2022-07-21,0.0,15444.0,15031.0,0.2272841781377792,-0.0507452078163623,0.0
2022-07-22,0.0,15313.0,15030.0,0.2823197841644287,-0.0497394576668739,0.0
2022-07-23,0.0,15387.0,15030.0,0.2261179834604263,-0.0652855336666107,0.0
2022-07-24,0.0,15570.0,15030.0,0.2285714298486709,-0.0453333333134651,0.0
2022-07-25,0.0,15483.0,15034.0,0.2328018248081207,-0.0562652088701725,0.0
2022-07-26,0.0,15545.0,15035.0,0.2201294898986816,-0.0484285429120063,0.0
2022-07-27,0.0,15448.0,14999.0,0.2329665124416351,-0.0471544712781906,0.0
2022-07-28,0.0,15639.0,15128.0,0.2053404450416565,-0.0820698738098144,0.0
2022-07-29,0.0,15449.0,15051.0,0.2567623853683471,-0.0132585419341921,0.0
2022-07-30,0.0,15635.0,15074.0,0.229082241654396,-0.076501153409481,0.0
2022-07-31,0.0,15423.0,14632.0,0.1115035340189933,-0.0405982881784439,0.0
2022-08-01,0.0,15565.0,14711.0,0.2285336852073669,-0.0603238306939601,0.0
2022-08-02,0.0,15538.0,14971.0,0.0890073031187057,-0.0508474595844745,0.0
2022-08-03,0.0,15191.0,14820.0,0.1059846207499504,-0.0294061843305826,0.0
2022-08-05,0.0,15142.0,14799.0,0.1077855005860328,-0.0301832538098096,0.0
2022-08-06,0.0,15559.0,15066.0,0.2188409566879272,-0.0452911593019962,0.0
2022-08-07,0.0,15465.0,14987.0,0.2731629610061645,-0.0415234044194221,0.0
2022-08-08,0.0,15406.0,14943.0,0.1649601757526397,-0.0664282813668251,0.0
2022-08-09,0.4,15293.0,14992.0,0.2680073082447052,-0.0324999988079071,0.0
2022-08-10,0.3,15286.0,14681.0,0.2249944657087326,-0.0450765863060951,0.0
2022-08-11,0.0,15559.0,15028.0,0.2089552283287048,-0.0662347003817558,0.0
2022-08-12,0.0,15475.0,14730.0,0.2279496043920517,-0.0416005067527294,0.0
2022-08-13,0.0,15577.0,14755.0,0.1660424470901489,-0.0838831290602684,0.0
2022-08-14,0.0,15276.0,14985.0,0.2889637649059295,-0.0314465425908565,0.0
2022-08-15,0.0,15552.0,14989.0,0.219938576221466,-0.0567260943353176,0.0
2022-08-16,0.0,15371.0,15011.0,0.2557959854602813,-0.060525681823492,0.0
2022-08-17,0.0,15536.0,14920.0,0.2291760444641113,-0.0663575753569603,0.0
2022-08-18,0.0,15404.0,15000.0,0.2377963662147522,-0.0591559894382953,0.0
2022-08-19,0.0,15511.0,15017.0,0.2315382808446884,-0.041430290788412,0.0
2022-08-21,0.0,15143.0,14967.0,0.1992858648300171,-0.0462848022580146,0.0
2022-08-22,0.0,15487.0,15001.0,0.2302217334508896,-0.0554821640253067,0.0
2022-08-23,0.2,15157.0,14614.0,0.108215294778347,-0.0671776384115219,0.0
2022-08-27,0.0,15421.0,15065.0,0.2227272689342498,-0.0506545230746269,0.0
2022-08-28,0.0,15318.0,15013.0,0.2333412915468216,-0.0394439622759819,0.0
2022-08-29,0.0,15178.0,15030.0,0.073802463710308,-0.0142270866781473,0.0
2022-08-30,0.6,15170.0,15001.0,0.1979020982980728,-0.0407216474413871,0.0
2022-08-31,1.3,15336.0,14891.0,0.111837051808834,-0.0698049291968345,0.0
2022-09-03,0.0,15217.0,14723.0,0.067849688231945,-0.0385306477546691,0.0
2022-09-05,0.0,15410.0,15003.0,0.1458077281713485,-0.0675748363137245,0.0
2022-09-06,0.0,15132.0,14896.0,0.0714996457099914,-0.0519790165126323,0.0
2022-09-07,0.0,15587.0,14772.0,0.2179813385009765,-0.0622379891574382,0.0
2022-09-08,0.0,15385.0,14973.0,0.289473682641983,-0.0558303892612457,0.0
2022-09-09,0.0,15417.0,15036.0,0.2186046540737152,-0.0677864477038383,0.0
2022-09-10,0.0,15537.0,14956.0,0.2461773753166198,-0.0484318323433399,0.0
2022-09-11,0.0,15353.0,14939.0,0.2301814705133438,-0.0580991469323635,0.0
2022-09-12,0.0,15495.0,14964.0,0.2328673750162124,-0.0657539144158363,0.0
2022-09-13,0.0,15308.0,14897.0,0.2204577326774597,-0.0377781093120574,0.0
2022-09-15,0.0,15172.0,14907.0,0.2371929734945297,-0.0808969661593437,0.0
2022-09-16,0.0,15324.0,14963.0,0.2193932831287384,-0.0656530708074569,0.0
2022-09-17,0.0,15279.0,14920.0,0.2316033989191055,-0.0420359000563621,0.0
2022-09-18,0.0,15382.0,14659.0,0.1400651484727859,-0.0697171092033386,0.0
2022-09-21,0.0,15420.0,14773.0,0.2264831215143203,-0.074733093380928,0.0
2022-09-22,0.0,15131.0,14765.0,0.1836115419864654,-0.0314017497003078,0.0
2022-09-23,0.0,15400.0,14804.0,0.2174421995878219,-0.0482188537716865,0.0
2022-09-24,0.0,15251.0,14802.0,0.2731092274188995,-0.044757030904293,0.0
2022-09-25,0.0,15312.0,14840.0,0.2181536853313446,-0.0513727478682994,0.0
2022-09-26,0.0,15219.0,14787.0,0.2476081103086471,-0.0350804813206195,0.0
2022-09-27,0.0,15315.0,14862.0,0.2233250737190246,-0.0498851351439952,0.0
2022-09-28,0.0,15400.0,14815.0,0.2278839498758316,-0.0718627050518989,0.0
2022-09-30,0.0,15261.0,14910.0,0.2149350792169571,-0.0736657902598381,0.0
2022-10-01,0.0,15218.0,14902.0,0.2646715939044952,-0.0462299138307571,0.0
